,goal combination,count,pick count
372,"['Defeat Volvagia', 'Quiver (40)']",6,1
373,"['Get to the end of Shadow Trial', 'Sarias Song']",6,1
374,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",6,1
375,"['Lon Lon Ranch HP', 'Two Fairy Spells']",6,1
376,"['Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",6,1
377,"['Fire Temple Boss Key', 'Get to the end of Shadow Trial']",6,1
378,"['All 3 Elemental Arrows', 'Open 5 Gold Rupee Chests']",6,1
379,"['1 Skulltula from each Adult Dungeon', 'Farores Wind']",6,2
380,"['All 5 Lake Hylia Skulltulas', 'Goron Bracelet']",6,1
381,"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",6,2
382,"['3 Shields', '7 Compasses']",6,3
383,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",6,1
384,"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",6,1
385,"['7 Different Unused Keys in Gerudo Training Grounds', 'Quiver (50)']",6,1
386,"['9 Hearts (no duping)', 'Free all 9 Gorons in Fire Temple']",6,1
387,"['Green Gauntlets', 'Zora Tunic']",6,1
388,"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",6,1
389,"['Exactly 30 Deku Sticks', 'Two Fairy Spells']",6,3
390,"['All 3 Elemental Arrows', 'Bolero of Fire']",6,1
391,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well']",6,1
392,"['Forest Temple Boss Key', 'Two Fairy Spells']",6,3
393,"['Beat the Fire Temple', 'Silver Scale']",6,2
394,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)']",5,1
395,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Quiver (50)']",5,1
396,"['Both HPs in Death Mountain Crater', 'Quiver (50)']",5,1
397,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple']",5,1
398,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",5,1
399,"['Defeat Meg (purple Poe)', 'Megaton Hammer']",5,1
400,"['Fairy Slingshot', 'Open All 6 Gold Rupee Chests']",5,1
401,"['5 Hearts', 'Forest Temple Boss Key']",5,2
402,"['8 Hearts (no duping)', 'Map & Compass in Forest Temple']",5,1
403,"['3 Swords, Tunics, Boots, and Shields', 'Fill all 4 Bottle Slots']",5,1
404,"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well']",5,1
405,"['1 Skulltula from each Child Dungeon', '5 Hearts']",5,1
406,"['Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",5,2
407,"['9 Songs', 'All 3 Elemental Arrows']",5,1
408,"['30 Different Skulltulas', 'Dins Fire', 'Fairy Slingshot']",5,1
409,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",5,2
410,"['8 Songs', 'Both HPs in Death Mountain Crater']",5,1
411,"['Giants Knife', 'Green Gauntlets']",5,1
412,"['All 3 Elemental Arrows', 'Defeat all Lizalfos in Dodongos Cavern']",5,1
413,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern']",5,1
414,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",5,2
415,"['8 Hearts (no duping)', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",5,1
416,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Fire Temple']",5,1
417,"['9 Songs', 'Open 3 Gold Rupee Chests']",5,1
418,"['8 Hearts (no duping)', 'Fairy Bow']",5,1
419,"['Clear 10 Silver Rupee Rooms', 'Giants Knife']",5,1
420,"['Clear 10 Silver Rupee Rooms', 'Plant 5 Magic Beans']",5,1
421,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Lake Hylia Skulltulas', 'Open 3 Gold Rupee Chests']",5,1
422,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple']",5,1
423,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",5,2
424,"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Death Mountain Crater']",5,1
425,"['30 Different Skulltulas', 'Beat Dodongos Cavern']",5,2
426,"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area']",5,1
427,"['1 Skulltula from each Adult Dungeon', 'Fill all 4 Bottle Slots']",5,1
428,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha']",5,1
429,"['Defeat Twinrova', 'Quiver (50)']",5,1
430,"['Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",5,1
431,"['3 Boots', '8 Hearts (no duping)']",5,3
432,"['Beat Dodongos Cavern', 'Beat the Spirit Temple']",5,1
433,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple']",5,1
434,"['3 Shields & 3 Tunics', '30 Different Skulltulas']",5,1
435,"['8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",5,2
436,"['5 Zora area HPs', 'Get to the end of Water Trial']",5,1
437,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks']",5,1
438,"['Dins Fire', 'Win Bombchu Bowling Prize']",5,1
439,"['3 Boots', 'Exactly 30 Deku Sticks']",5,1
440,"['All 5 Skulltulas in Fire Temple', 'Giants Knife']",5,2
441,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",5,1
442,"['Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",5,1
443,"['7 Different Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",5,2
444,"['1 Skulltula from each Adult Dungeon', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",5,1
445,"['8 Songs', 'Beat the Spirit Temple']",5,1
446,"['Fire Temple Boss Key', 'Obtain all 5 Small Keys in Shadow Temple']",5,1
447,"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",5,1
448,"['7 Hearts', 'Exactly 20 Deku Sticks']",5,1
449,"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song']",5,1
450,"['9 Hearts (no duping)', '9 Songs', 'Map & Compass in Bottom of the Well']",5,1
451,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs']",5,1
452,"['Exactly 20 Deku Sticks', 'Megaton Hammer']",5,1
453,"['Both Rusty Switches in Spirit Temple', 'Lens of Truth']",5,1
454,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Open 3 Gold Rupee Chests']",5,1
455,"['All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms']",5,1
456,"['Beat the Spirit Temple', 'Lens of Truth']",5,1
457,"['10 Songs', 'Map & Compass in Forest Temple']",5,1
458,"['3 Tunics', 'Clear 8 Silver Rupee Rooms']",5,1
459,"['All 3 Skulltulas in Bottom of the Well', 'Beat the Water Temple']",5,1
460,"['Beat the Water Temple', 'Fire Medallion']",5,1
461,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)']",5,1
462,"['Both Rusty Switches in Spirit Temple', 'Defeat Amy (Green Poe)']",5,1
463,"['30 Different Skulltulas', 'Gerudos Card']",5,3
464,"['All 5 Skulltulas in Shadow Temple', 'Plant bean in Death Mountain Crater']",5,1
465,"['7 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",5,1
466,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple']",5,1
467,"['All 3 Elemental Arrows', 'Beat the Water Temple']",5,2
468,"['30 Different Skulltulas', 'Defeat a Skull Kid']",5,1
469,"['30 Different Skulltulas', 'Giants Knife', 'Two Fairy Spells']",5,1
470,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",5,1
471,"['7 Compasses', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",5,1
472,"['4 Compasses', 'Open All 6 Gold Rupee Chests']",5,1
473,"['Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",5,1
474,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple']",5,1
475,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",5,1
476,"['Defeat Volvagia', 'Ganons Castle Boss Key']",5,1
477,"['2 Boss Keys', '7 Compasses']",5,2
478,"['10 Songs', '2 Boss Keys']",5,1
479,"['3 Shields', 'Goron Bracelet']",5,1
480,"['5 Zora area HPs', '9 Hearts (no duping)']",5,1
481,"['4 Skulltulas in Shadow Temple', '7 Compasses']",5,1
482,"['Double Defense', 'Minuet of Forest']",5,2
483,"['Both Rusty Switches in Spirit Temple', 'Defeat all Lizalfos in Dodongos Cavern']",5,1
484,"['Double Defense', 'Open All 6 Gold Rupee Chests']",5,1
485,"['5 Maps', 'Silver Scale']",5,1
486,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",5,1
487,"['9 Songs', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Bottom of the Well']",5,1
488,"['6 Compasses', 'All 3 Elemental Arrows']",5,3
489,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",5,1
490,"['6 Compasses', 'Open 5 Gold Rupee Chests']",5,1
491,"['10 Songs', 'All 5 Skulltulas in Water Temple']",5,1
492,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",5,1
493,"['8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",5,1
494,"['5 Maps', '9 Hearts (no duping)']",5,1
495,"['10 Songs', 'Exactly 30 Deku Sticks']",5,1
496,"['3 Swords & 3 Tunics', 'Open All 6 Gold Rupee Chests']",5,1
497,"['3 Shields & 3 Boots', 'Map & Compass in Forest Temple']",5,2
498,"['30 Deku Nuts', 'Get to the end of Shadow Trial']",5,1
499,"['7 Compasses', 'Defeat Barinade']",5,1
500,"['7 Compasses', 'All 5 Skulltulas in Spirit Temple']",5,1
501,"['Silver Scale', 'Spirit Temple Boss Key']",5,1
502,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple']",5,1
503,"['6 Compasses', 'Defeat Twinrova']",5,1
504,"['Exactly 30 Deku Sticks', 'Get to the end of Shadow Trial']",5,1
505,"['10 Songs', '3 Boots']",5,1
506,"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",5,2
507,"['Defeat Volvagia', 'Silver Scale']",5,1
508,"['7 Compasses', 'Bottled Fairy']",5,1
509,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key']",5,1
510,"['30 Different Skulltulas', 'Beat the Spirit Temple', 'Fire Temple Boss Key']",5,1
511,"['Goron Bracelet', 'Open 3 Gold Rupee Chests']",5,1
512,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",5,1
513,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple']",5,1
514,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",5,1
515,"['30 Different Skulltulas', 'Blue Gauntlets']",5,1
516,"['9 Songs', 'Free all 9 Gorons in Fire Temple']",5,1
517,"['Defeat Twinrova', 'Lon Lon Ranch HP']",5,2
518,"['Bolero of Fire', 'Get to the end of Shadow Trial']",5,1
519,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP']",5,1
520,"['Get to the end of Shadow Trial', 'Minuet of Forest']",5,1
521,"['30 Different Skulltulas', 'Defeat a White Wolfos']",5,1
522,"['1 Skulltula from each Adult Dungeon', 'Defeat a Skull Kid']",5,1
523,"['3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",5,1
524,"['All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",5,1
525,"['Defeat a White Wolfos', 'Dins Fire']",5,1
526,"['Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",5,1
527,"['7 Compasses', 'Quiver (40)']",5,1
528,"['Fire Medallion', 'Silver Scale']",5,1
529,"['1 Skulltula from each Child Dungeon', 'Quiver (40)']",5,1
530,"['All 4 Market area Skulltulas', 'Defeat Twinrova']",5,1
531,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova']",5,1
532,"['All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",5,1
533,"['1 Skulltula from each Child Dungeon', 'Minuet of Forest']",5,2
534,"['10 Songs', 'Open 5 Gold Rupee Chests']",5,2
535,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",5,1
536,"['9 Hearts (no duping)', 'Nayrus Love']",5,1
537,"['Lon Lon Ranch HP', 'Quiver (50)']",5,1
538,"['1 Skulltula from each Adult Dungeon', 'Obtain all 5 Small Keys in Shadow Temple']",5,2
539,"['Minuet of Forest', 'Two Fairy Spells']",5,2
540,"['5 Compasses', 'All 5 Skulltulas in Fire Temple']",5,2
541,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple']",5,1
542,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",5,1
543,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",5,2
544,"['3 Shields & 3 Tunics', 'Silver Scale']",5,1
545,"['Get to the end of Shadow Trial', 'Giants Knife']",5,1
546,"['3 Skulltulas in Water Temple', 'Minuet of Forest']",5,1
547,"['Beat the Spirit Temple', 'Dins Fire', 'Fire Temple Boss Key']",5,1
548,"['20 Different Skulltulas', 'Open All 6 Gold Rupee Chests']",5,1
549,"['Mirror Shield', 'Open All 6 Gold Rupee Chests']",5,1
550,"['10 Songs', '3 Tunics', 'Dins Fire']",5,1
551,"['All 3 Elemental Arrows', 'Nayrus Love']",5,2
552,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree']",5,1
553,"['Goron Bracelet', 'Longshot']",5,2
554,"['5 Zora area HPs', 'Two Fairy Spells']",5,1
555,"['3 Swords & 3 Boots', 'Beat the Spirit Temple']",5,1
556,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple']",5,1
557,"['All 5 Skulltulas in Shadow Temple', 'Exactly 20 Deku Sticks']",5,1
558,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet']",5,1
559,"['5 Hearts', 'Map & Compass in Forest Temple']",5,1
560,"['Bomb Bag (30)', 'Open All 6 Gold Rupee Chests']",5,1
561,"['Open 3 Gold Rupee Chests', 'Two Fairy Spells']",5,1
562,"['1 Skulltula from each Adult Dungeon', 'Longshot']",5,1
563,"['All 3 Elemental Arrows', 'Map & Compass in Bottom of the Well']",5,1
564,"['3 Shields & 3 Boots', 'All 5 Lake Hylia Skulltulas']",5,1
565,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)']",5,1
566,"['9 Hearts (no duping)', 'Longshot']",5,1
567,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Quiver (50)']",5,1
568,"['All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",5,1
569,"['3 Shields & 3 Tunics', '9 Hearts (no duping)']",5,1
570,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu']",5,1
571,"['Dins Fire', 'Map & Compass in Forest Temple']",5,1
572,"['Map & Compass in Spirit Temple', 'Quiver (50)']",5,1
573,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",5,3
574,"['Bullet Bag (50)', 'Fire Medallion']",5,2
575,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots']",5,2
576,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key']",5,3
577,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans']",5,2
578,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",5,1
579,"['30 Different Skulltulas', 'Bullet Bag (40)']",5,1
580,"['Goron Bracelet', 'Megaton Hammer']",5,1
581,"['9 Hearts (no duping)', 'Shadow Temple Boss Key']",5,1
582,"['1 Skulltula from each Child Dungeon', 'Goron Bracelet']",5,1
583,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova']",5,1
584,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",5,1
585,"['Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",5,2
586,"['3 Shields & 3 Boots', 'Sarias Song']",5,1
587,"['30 Different Skulltulas', '5 Hearts', 'Clear 8 Silver Rupee Rooms']",5,1
588,"['3 Swords & 3 Tunics', '30 Different Skulltulas']",5,1
589,"['All 3 Elemental Arrows', 'Defeat Morpha']",5,1
590,"['9 Hearts (no duping)', 'Beat the Deku Tree']",5,2
591,"['7 Hearts', 'Map & Compass in Bottom of the Well']",4,1
592,"['7 Hearts', 'Both HPs in Death Mountain Crater']",4,1
593,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'Bolero of Fire']",4,1
594,"['3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
595,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu']",4,1
596,"['6 Compasses', 'Clear 4 Silver Rupee Rooms']",4,2
597,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'Map & Compass in Forest Temple']",4,1
598,"['Beat the Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
599,"['8 Songs', 'Shadow Temple Boss Key']",4,1
600,"['7 Compasses', 'Mirror Shield']",4,1
601,"['All 3 Elemental Arrows', 'Stone of Agony']",4,1
602,"['30 Different Skulltulas', 'Beat the Forest Temple']",4,1
603,"['Beat the Spirit Temple', 'Lens of Truth', 'Quiver (50)']",4,1
604,"['Green Gauntlets', 'Shadow Temple Boss Key']",4,1
605,"['3 Shields', '30 Different Skulltulas', 'Giants Knife']",4,1
606,"['3 Shields & 3 Tunics', 'Bronze Gauntlets']",4,2
607,"['Farores Wind', 'Quiver (50)']",4,2
608,"['Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",4,1
609,"['5 Zora area HPs', 'Map & Compass in Spirit Temple']",4,2
610,"['5 Maps', '9 Songs']",4,3
611,"['30 Different Skulltulas', 'Requiem of Spirit']",4,2
612,"['3 Shields & 3 Boots', 'Open 3 Boss Key Doors']",4,1
613,"['Dins Fire', 'Map & Compass in Dodongos Cavern']",4,1
614,"['5 Hearts', 'Free all 9 Gorons in Fire Temple']",4,1
615,"['Free all 9 Gorons in Fire Temple', 'Shadow Temple Boss Key']",4,1
616,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key']",4,1
617,"['5 Hearts', 'Defeat Meg (purple Poe)']",4,2
618,"['Defeat Dark Link', 'Two Fairy Spells']",4,1
619,"['Map & Compass in Shadow Temple', 'Two Fairy Spells']",4,2
620,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",4,1
621,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",4,1
622,"['5 Hearts', 'Obtain all 8 Small Keys in Fire Temple']",4,1
623,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",4,2
624,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet']",4,1
625,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields']",4,1
626,"['2 Boss Keys', 'Green Gauntlets']",4,1
627,"['2 Boss Keys', 'Goron Bracelet']",4,1
628,"['Defeat Amy (Green Poe)', 'Open All 6 Gold Rupee Chests']",4,1
629,"['Get to the end of Shadow Trial', 'Keaton Mask']",4,1
630,"['Bullet Bag (50)', 'Forest Temple Boss Key']",4,1
631,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas']",4,2
632,"['7 Compasses', 'Open 2 Boss Key Doors']",4,1
633,"['3 Shields', 'Giants Knife']",4,4
634,"['3 Shields', 'Green Gauntlets']",4,1
635,"['3 Shields', 'Get to the end of Shadow Trial']",4,1
636,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple']",4,1
637,"['Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
638,"['30 Deku Nuts', '5 Zora area HPs']",4,1
639,"['5 Magic Beans', '5 Zora area HPs']",4,1
640,"['All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",4,1
641,"['3 Swords & 3 Shields', '30 Different Skulltulas', '5 Hearts']",4,1
642,"['3 Swords & 3 Tunics', 'Green Gauntlets']",4,1
643,"['9 Songs', 'Map & Compass in Shadow Temple']",4,1
644,"['30 Deku Nuts', '8 Hearts (no duping)']",4,2
645,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Forest Temple Boss Key']",4,1
646,"['Defeat Twinrova', 'Open 3 Gold Rupee Chests']",4,1
647,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key', 'Two Fairy Spells']",4,1
648,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",4,1
649,"['8 Songs', 'Open All 6 Gold Rupee Chests']",4,1
650,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Sarias Song']",4,1
651,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Silver Scale']",4,1
652,"['Bolero of Fire', 'Defeat Twinrova']",4,1
653,"['7 Compasses', 'Zora Tunic']",4,1
654,"['3 Shields', 'Zora Tunic']",4,1
655,"['All 4 Wasteland/ Colossus area Skulltulas', 'Fire Medallion']",4,1
656,"['All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",4,1
657,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",4,1
658,"['All 4 Lon-Lon Ranch area Skulltulas', 'Sarias Song']",4,1
659,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",4,1
660,"['Both HPs in Death Mountain Crater', 'Sarias Song']",4,1
661,"['Double Magic', 'Open All 6 Gold Rupee Chests']",4,1
662,"['All 5 Skulltulas in Dodongos Cavern', 'Get to the end of Shadow Trial']",4,1
663,"['3 Swords & 3 Shields', 'Goron Tunic']",4,1
664,"['Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas']",4,1
665,"['3 Shields & 3 Boots', 'Farores Wind']",4,1
666,"['3 Boots', 'Silver Scale']",4,1
667,"['1 Skulltula from each Child Dungeon', 'Open All 6 Gold Rupee Chests']",4,1
668,"['Fire Temple Boss Key', 'Get to the end of Light Trial']",4,1
669,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests']",4,1
670,"['5 Zora area HPs', 'All 4 Market area Skulltulas']",4,1
671,"['All 5 Skulltulas in Fire Temple', 'Lon Lon Ranch HP']",4,1
672,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",4,2
673,"['5 Zora area HPs', 'Bomb Bag (30)']",4,1
674,"['3 Lake Hylia Skulltulas', 'Bomb Bag (30)']",4,1
675,"['All 5 Skulltulas in Shadow Temple', 'Plant 5 Magic Beans']",4,1
676,"['All 5 Lake Hylia Skulltulas', 'Get to the end of Shadow Trial']",4,1
677,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat Twinrova']",4,1
678,"['3 Swords & 3 Tunics', '5 Hearts']",4,1
679,"['10 Songs', 'All 4 Wasteland/ Colossus area Skulltulas']",4,1
680,"['10 Songs', 'Bullet Bag (50)']",4,1
681,"['All 5 Skulltulas in Fire Temple', 'Clear 8 Silver Rupee Rooms']",4,1
682,"['3 Skulltulas in Water Temple', 'Nayrus Love']",4,1
683,"['3 Swords & 3 Tunics', 'Both HPs in Death Mountain Crater']",4,1
